,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
144,145,2021-03-13,17:15:42.15,2,4,Pitcher 1,1000049197,Right,Home,G,1000048813,Right,Away,Undefined,5,Top,1,2,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.82896,-0.8637550000000000,-1.7457760000000000,2572.242462,35.68589,7:15,6.16884,1.49747,5.8009900000000000,-56.821130000000000,-12.40375,-9.9569,0.62998,-0.95644,73.3757,-11.186855,-3.536621,0.47967600000000000,,,,,,,,,,,,4.5648800000000000,-5.69717,-1.348,50,6.06382,3.9069600000000000,-115.9116,-3.64503,6.13087,24.257820000000000,-39.82561,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,a5b03640-8449-11eb-b630-8d677b3cb1fb,78.57897,,,6.45326,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:15:42.15,2021-03-13T17:15:42.1571520-05:00,2021-03-13T22:15:42.1571520Z,,v3,4866,5326,,,10000543,Right,,6522a3b6-42db-4f83-924b-30597c760a16,54.700360000000000,-116.89114,12.128910000000000,6.17854,-2.03685,-19.9128,-1.5007700000000000,3.65939,3.06543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,65.96304894990720
145,146,2021-03-13,17:16:47.35,2,5,Pitcher 1,1000049197,Right,Home,H,1000024633,Right,Away,Undefined,5,Top,1,0,0,Curve,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.8619,-1.742996,-2.107475,2618.7229990000000,17.309427,6:30,6.06347,1.8764600000000000,6.44928,-48.181290000000000,-6.27516,-2.35595,0.44543,-0.25696000000000000,74.80658000000000,-10.604521,-2.536089,0.46591900000000000,,,,,,,,,,,,0.63469,-2.45185,-1.72616,50,5.91856,4.4057700000000000,-117.52856000000000,-5.01924,0.8846,23.01156,-35.5913,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,cc91d340-8449-11eb-b630-8d677b3cb1fb,80.89918,,,6.05532,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:16:47.35,2021-03-13T17:16:47.3532864-05:00,2021-03-13T22:16:47.3532864Z,,v3,4866,5326,,,10000543,Right,,8c97d9c7-c134-48e9-8dd2-f9a2ae5d3a21,54.05154,-118.31917,11.50578,6.07,-3.79642,-17.79565,-1.8770100000000000,4.375380000000000,0.4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,19.517375576969700
146,147,2021-03-13,17:17:00.59,2,6,Pitcher 1,1000049197,Right,Home,H,1000024633,Right,Away,Undefined,5,Top,1,1,0,Curve,BallCalled,Undefined,Undefined,Undefined,0,0,,81.8657,-0.985593,-1.62522,2626.0682460000000,39.516018,7:15,5.951920000000000,1.8036,6.34173,-45.35928,-4.42866,-4.6741,1.2641800000000000,-0.08251,75.63192,-9.342715,-2.47319,0.46046400000000000,,,,,,,,,,,,1.98595,-1.6628,-1.68335,50,5.85917,3.54514,-119.03926000000000,-3.45125,2.84674,23.06595,-34.55755,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,d47182e0-8449-11eb-b630-8d677b3cb1fb,81.85757,,,6.23378,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:17:00.59,2021-03-13T17:17:00.5991360-05:00,2021-03-13T22:17:00.5991360Z,,v3,4866,5326,,,10000543,Right,,dd9efec5-6ea8-4575-8b50-7173114aaa2f,54.15834,-119.8423,11.532970000000000,5.95838,-2.2481300000000000,-17.278780000000000,-1.80505,3.4460300000000000,1.42337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,23.053957735269300
147,148,2021-03-13,17:17:15.33,2,7,Pitcher 1,1000049197,Right,Home,H,1000024633,Right,Away,Undefined,5,Top,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.59234000000000,-4.907082,-2.3220510000000000,2238.115622,221.458798,1:30,6.283530000000000,1.46551,6.57987,-15.97647,16.16958,13.3069,0.44029000000000000,0.44519,84.38982,-7.960859000000000,0.097268,0.40807,,,,,,,,,,,,-7.665080000000000,10.28705,-1.31129,50,5.9392,4.90056,-134.02662,-11.93295,-13.84898,30.7795,-13.58775,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,dd3be0a0-8449-11eb-b630-8d677b3cb1fb,92.36751,,,8.20252,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:17:15.33,2021-03-13T17:17:15.3331648-05:00,2021-03-13T22:17:15.3331648Z,,v3,4866,5326,,,10000543,Right,,af76b9ba-3c12-47d7-aadf-e9e925f9c30e,53.91735,-134.92325,15.38975,6.28105,-11.53713,-6.79387,-1.45992,5.30399,-6.92449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.70731087027430
148,149,2021-03-13,17:17:29.74,2,8,Pitcher 1,1000049197,Right,Home,H,1000024633,Right,Away,Undefined,5,Top,1,3,0,Curve,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.87143,0.496096,-0.919794,2660.611241,35.535315000000000,7:15,6.04971,1.87327,6.15642,-47.77936,-5.92634,-5.0618100000000000,2.5264900000000000,0.60163,75.10975,-8.281753,-1.834528,0.46562300000000000,,,,,,,,,,,,2.38028,-2.79295,-1.8009700000000000,50,6.0632,2.07579,-117.70404000000000,-0.50588,3.3672400000000000,20.588180000000000,-36.12509,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,e5d71810-8449-11eb-b630-8d677b3cb1fb,80.95052,,,5.76168,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:17:29.74,2021-03-13T17:17:29.7487808-05:00,2021-03-13T22:17:29.7487808Z,,v3,4866,5326,,,10000543,Right,,d714ae52-2136-4512-988b-b80bee3aa8fd,54.344470000000000,-118.46152,10.294090000000000,6.05736,0.8232300000000000,-18.06254,-1.87506,1.9519,1.6836200000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,28.180663610515800
149,150,2021-03-13,17:17:44.38,2,9,Pitcher 1,1000049197,Right,Home,H,1000024633,Right,Away,Undefined,5,Top,1,3,0,Curve,BallCalled,Walk,Undefined,Undefined,0,0,,80.25504000000000,-0.246534,-2.033503,2724.086775,33.3412,7:00,6.1942700000000000,1.50729,6.03181,-57.48314,-13.83135,-10.05749,1.17557,-1.2147,73.53676,-10.749055,-3.848521,0.475524,,,,,,,,,,,,4.54441,-6.65914,-1.34302,50,6.14409,4.51007,-116.55229000000000,-2.37669,6.1557700000000000,25.02383,-41.19437,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,ee912220-8449-11eb-b630-8d677b3cb1fb,79.26509,,,6.71828,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:17:44.38,2021-03-13T17:17:44.3844544-05:00,2021-03-13T22:17:44.3844544Z,,v3,4866,5326,,,10000543,Right,,d087edea-2dc1-48e7-9951-cd5d86c7d337,54.46954,-117.50799000000000,12.51191,6.20482,-0.80343,-20.597190000000000,-1.5107700000000000,4.27497,3.07789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,70.51452178385030
150,151,2021-03-13,17:18:02.16,3,1,Pitcher 1,1000049197,Right,Home,I,1000024622,Left,Away,Undefined,5,Top,1,0,0,Curve,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.93724,-0.826033,-1.4163940000000000,2673.765038,36.686651,7:15,6.23979,1.6990900000000000,6.00664,-55.64731,-12.734810000000000,-10.55067,0.83694,-0.49264000000000000,74.25045,-10.982275,-3.3218080000000000,0.47148,,,,,,,,,,,,4.99788,-5.9074,-1.58209,50,6.14464,3.3008900000000000,-117.56532,-3.52996,6.89425,25.2823,-40.32295,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,f92fcab0-8449-11eb-b630-8d677b3cb1fb,79.94492,,,6.686790000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:18:02.16,2021-03-13T17:18:02.1671360-05:00,2021-03-13T22:18:02.1671360Z,,v3,4866,5326,,,10000543,Right,,7cfdc6c5-d196-4b1d-be1a-d50b733b096a,54.49447000000000,-118.52791,12.64115,6.24981,-1.99472,-20.161480000000000,-1.7027700000000000,3.0384,3.4471200000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,68.80922116804420
151,152,2021-03-13,17:19:40.63,1,1,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,5,Bottom,0,0,0,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.5249,-0.9053690000000000,-4.041668,2366.909532,236.636779,2:00,4.8009900000000000,2.20248,6.4406,-23.614420000000000,9.85678,13.359570000000000,1.99905,-0.40424,82.76707000000000,-5.355805,-1.626166,0.416396,,,,,,,,,,,,-8.158390000000000,5.7213,-1.92114,50,4.72587,8.76187,-131.35459,-2.79695,-14.249040000000000,27.911480000000000,-22.18146,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,33d81e60-844a-11eb-b630-8d677b3cb1fb,90.52056,,,7.75783,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:19:40.63,2021-03-13T17:19:40.6348736-05:00,2021-03-13T22:19:40.6348736Z,,v3,4866,5326,,,1000013427,Right,,ef716fb1-afb9-46e8-8766-97aa6d4bddd8,54.058780000000000,-132.21422000000000,13.955740000000000,4.80149,-2.1137900000000000,-11.09073,-2.19775,9.20072,-7.1245200000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.67356438524340
152,153,2021-03-13,17:20:01.13,1,2,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,5,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.45159,0.832142,-4.157247,2520.332563,236.922562,2:00,4.722580000000000,2.1942,6.11475,-23.36041,9.71162,13.38265,3.54734,-0.54103,83.75357,-3.5434660000000000,-1.7545670000000000,0.41390600000000000,,,,,,,,,,,,-7.958710000000000,5.10288,-1.8816700000000000,50,4.77427,9.07122,-132.64288,1.16624,-14.257980000000000,26.894340000000000,-23.03228,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,401d7210-844a-11eb-b630-8d677b3cb1fb,91.06519,,,7.69803,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:20:01.13,2021-03-13T17:20:01.1362240-05:00,2021-03-13T22:20:01.1362240Z,,v3,4866,5326,,,1000013427,Right,,f509adfe-8264-4e24-a451-88d348df15be,54.383220000000000,-133.52866,13.447170000000000,4.72337,1.92482,-11.51614,-2.18817,9.54082,-7.128990000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.44480973484080
153,154,2021-03-13,17:20:14.74,1,3,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,5,Bottom,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.19733000000000,0.134465,-4.554974,2482.416623,232.196964,1:45,4.78449,2.16977,6.30779,-22.97245,10.70942,12.53048,2.99438,-0.9909600000000000,82.90109,-4.180609,-2.298827,0.417705,,,,,,,,,,,,-7.64237,5.84477,-1.8408800000000000,50,4.78324,9.91387,-130.83777,-0.40201,-13.358820000000000,25.4331,-21.957420000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,482b5da0-844a-11eb-b630-8d677b3cb1fb,90.23702,,,7.296240000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:20:14.74,2021-03-13T17:20:14.7449280-05:00,2021-03-13T22:20:14.7449280Z,,v3,4866,5326,,,1000013427,Right,,acd2f446-f7d2-444c-8d67-1c73ed59812d,54.190510000000000,-131.64983,12.71655,4.78489,0.29907,-10.978710000000000,-2.16423,10.34041,-6.679410000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.43305216005210
154,155,2021-03-13,17:20:31.66,1,4,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,5,Bottom,0,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.91777000000000,-0.174184,-3.6357210000000000,2385.308169,228.871592,1:45,4.65393,2.08597,6.36864,-22.19308,11.817640000000000,12.29607,2.64391,-0.23924,82.06198,-4.3726450000000000,-1.4148400000000000,0.41973900000000000,,,,,,,,,,,,-7.384810000000000,6.53374,-1.8282900000000000,50,4.63091,7.79168,-130.48635,-1.0592700000000000,-12.72832,27.53708,-20.912570000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,524545d0-844a-11eb-b630-8d677b3cb1fb,89.79971,,,7.85579,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:20:31.66,2021-03-13T17:20:31.6670400-05:00,2021-03-13T22:20:31.6670400Z,,v3,4866,5326,,,1000013427,Right,,d12ae9a1-ca52-4efc-a448-abca44c161f9,54.12847000000000,-131.3547,13.76854,4.653920000000000,-0.39981,-10.45629,-2.08032,8.193060000000000,-6.36416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.8393640027338
155,156,2021-03-13,17:20:47.28,1,5,Pitcher 2,1000066951,Right,Away,R,10000543,Right,Home,Undefined,5,Bottom,0,2,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,92.00813000000000,-0.441222,-3.2849690000000000,2399.108549,238.60765800000000,2:00,4.80365,2.1476900000000000,6.2533900000000000,-23.19671,9.28186,13.58603,2.4630400000000000,0.24728000000000000,84.33534,-4.794783,-0.8340700000000000,0.410175,91.48948,26.177413,-6.732479,3388.2581520000000,109.76888000000000,49.88194,-7.118530000000000,332.22266,,2.653677,4.707751,-7.9673300000000000,5.23677,-1.91022,50,4.75936,7.11572,-133.62804,-1.77719,-14.45146,27.94688,-22.67539,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,5b943ce0-844a-11eb-b630-8d677b3cb1fb,91.89346,66.96319,,7.672790000000000,,,,2.1825800000000000,2.48125,-0.24436,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:20:47.28,2021-03-13T17:20:47.2800704-05:00,2021-03-13T22:20:47.2800704Z,FlyBall,v3,4866,5326,,,1000013427,Right,,ef385f25-185b-41e1-9108-a70def8fd6fa,54.246020000000000,-134.51312,13.97344,4.80428,-1.0590600000000000,-11.3377,-2.14282,7.5734,-7.22573,208.414905,2.1831,119.58062,-21.99277,4.74763,-0.93016,0.17701,-0.03275,0.00443,-0.00027,2.4828800000000000,59.1576,-13.99595,-0.17792,0.42798,-0.21629,0.06188,-0.008880000000000000,0.0005,-0.24429,-14.11581,9.5159,-2.73323,0.63055,-0.12035,0.01895,-0.0021,0.00011,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,90.34659090829250
156,157,2021-03-13,17:21:26.76,2,1,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,5,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.85739000000000,-1.1259300000000000,-3.067227,2492.596169,245.47168600000000,2:15,4.7422700000000000,2.14929,6.12124,-24.113040000000000,8.81587,16.98217,1.6903400000000000,0.72622,83.82631000000000,-5.641743,-0.008710000000000000,0.41301000000000000,,,,,,,,,,,,-9.62406,5.19744,-1.92291,50,4.64344,6.421880000000000,-133.31293,-3.4231600000000000,-17.27802,29.3041,-22.84306,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,73239450-844a-11eb-b630-8d677b3cb1fb,91.26287000000000,,,8.031080000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:21:26.76,2021-03-13T17:21:26.7678144-05:00,2021-03-13T22:21:26.7678144Z,,v3,4866,5326,,,1000013427,Right,,036740c4-edfe-4e1b-83e7-59e919621db3,54.377000000000000,-134.27161,14.65205,4.7432100000000000,-2.67585,-11.42153,-2.14224,6.9871300000000000,-8.63901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.9412730202774
157,158,2021-03-13,17:21:40.80,2,2,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,5,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.52673,-1.013456,-6.059138,2432.715396,237.400223,2:00,4.74132,2.10764,6.2716,-22.213910000000000,10.78091,15.2717,1.9505700000000000,-2.22618,83.91431,-5.182537,-3.3212800000000000,0.41342300000000000,,,,,,,,,,,,-9.48237,6.17489,-1.66517,50,4.655070000000000,13.421780000000000,-132.40169,-3.05252,-16.93238,26.694940000000000,-21.14776,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,7b806330-844a-11eb-b630-8d677b3cb1fb,91.17168000000000,,,7.612420000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:21:40.80,2021-03-13T17:21:40.8020416-05:00,2021-03-13T22:21:40.8020416Z,,v3,4866,5326,,,1000013427,Right,,5adf31c3-edb2-4f0f-9307-343c973debc0,54.22701,-133.25122,13.347470000000000,4.74151,-2.37953,-10.57388,-2.10088,13.960630000000000,-8.46619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,98.19367201330380
158,159,2021-03-13,17:21:57.69,2,3,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,5,Bottom,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.19307000000000,-0.9082520000000000,-5.23318,2408.058736,229.056022,1:45,4.61221,1.9651600000000000,6.65685,-20.38426,12.406460000000000,13.10245,2.07882,-1.7453,83.32098,-4.785639,-2.8620350000000000,0.412142,,,,,,,,,,,,-8.2956,7.09863,-1.61709,50,4.54249,11.583260000000000,-132.1187,-2.67239,-14.68125,27.815580000000000,-19.61113,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,8592d150-844a-11eb-b630-8d677b3cb1fb,91.45498,,,7.872090000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:21:57.69,2021-03-13T17:21:57.6984512-05:00,2021-03-13T22:21:57.6984512Z,,v3,4866,5326,,,1000013427,Right,,d249989a-100d-4ef2-a249-eb2068516196,53.840630000000000,-132.92483000000000,13.907790000000000,4.6117,-2.1040400000000000,-9.80557,-1.95895,12.00874,-7.3406200000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.17798251401870
159,160,2021-03-13,17:22:14.91,2,4,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,5,Bottom,1,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.20948,-1.273153,-4.75179,2366.22458,232.12182,1:45,4.69196,2.19895,6.30429,-22.48836,11.2593,13.17186,1.64077,-1.09114,82.94669,-5.4954850000000000,-2.380272,0.418113,,,,,,,,,,,,-8.080160000000000,6.49989,-1.8557600000000000,50,4.58734,10.34454,-130.78758,-3.6078700000000000,-14.09256,25.7946,-20.837630000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,8fd3a270-844a-11eb-b630-8d677b3cb1fb,90.14902,,,7.26279,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:22:14.91,2021-03-13T17:22:14.9119936-05:00,2021-03-13T22:22:14.9119936Z,,v3,4866,5326,,,1000013427,Right,,a17c6455-33e9-4019-b096-b0d61c6a8164,54.19473000000000,-131.61229,12.8973,4.69204,-2.94165,-10.41882,-2.1937,10.795110000000000,-7.04628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.75207039804050
160,161,2021-03-13,17:22:30.96,2,5,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,5,Bottom,1,3,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.1611,0.175396,-4.175165,2402.748389,229.318339,1:45,4.64895,2.19254,6.23721,-21.0358,12.04705,12.86796,3.05819,-0.5933,83.63045,-3.7879450000000000,-1.859525,0.41397400000000000,,,,,,,,,,,,-7.73843,6.5054,-1.8869800000000000,50,4.6515,9.124410000000000,-132.2735,-0.24438000000000000,-13.80061,26.46925,-20.57244,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,9968f150-844a-11eb-b630-8d677b3cb1fb,91.05034,,,7.530640000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:22:30.96,2021-03-13T17:22:30.9641152-05:00,2021-03-13T22:22:30.9641152Z,,v3,4866,5326,,,1000013427,Right,,88fd10f2-6fa8-4dd9-92f3-da27ef7fdc2f,54.26121,-133.12348,13.234620000000000,4.64874,0.41624000000000000,-10.28622,-2.1871,9.56758,-6.90031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.96033877896370
161,162,2021-03-13,17:22:49.63,2,6,Pitcher 2,1000066951,Right,Away,Z,1000023890,Right,Home,Undefined,5,Bottom,1,3,2,Slider,InPlay,Undefined,LineDrive,Single,0,0,,78.81872,1.0923450000000000,-0.821253,2690.66477,104.025752,9:30,4.69793,2.02498,5.56666,-40.862190000000000,4.9674,-13.81497,2.31339,0.10651,71.80555,-6.43595,-3.285464,0.487242,89.47537,9.602244,-5.952306,5091.253834,109.68117,7.52928,-8.36855,154.62613000000000,,-3.544486,1.427451,6.787440000000000,2.5939,-1.9446600000000000,50,4.76526,2.1696400000000000,-114.38391000000000,0.8609100000000000,8.91593,22.773970000000000,-28.76675,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,a484e030-844a-11eb-b630-8d677b3cb1fb,77.35883000000000,9.02307,,7.01318,,,,1.70923,2.30868,-0.11783000000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,22:22:49.63,2021-03-13T17:22:49.6364992-05:00,2021-03-13T22:22:49.6364992Z,LineDrive,v3,4866,5326,,,1000013427,Right,,c59b5020-4e2b-4df8-9e10-d03c71d4b295,54.93175,-115.36165,11.386990000000000,4.70179,2.09593,-14.383380000000000,-2.0295900000000000,1.78686,4.4579700000000000,270.903247,1.70923,128.69411000000000,-17.29797,1.8505900000000000,-0.38738,0.08212,-0.014230000000000000,0.00217,-0.00021,2.30868,21.890180000000000,-19.08981,2.17673,-0.32183,0.07596,-0.01485,0.00206,-0.00017000000000000000,-0.11783000000000000,-13.418,5.521780000000000,-0.6707,0.13036,-0.02766,0.00495,-0.00074,7E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,68.36365374565660
